Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
232,335,99,9,280,46,8,5,20,77,1,7,222,26,22,4,2,58,0.0016,0.00922,0.0561,0.02687,0,0
233,340,100,9,285,46,8,5,18,77,1,7,226,28,23,4,2,59,0.0016,0.00922,0.0571,0.02647,0,0
234,346,101,9,290,47,6,4,19,77,0,7,229,28,24,4,2,61,0.0012,0.00942,0.0581,0.02601,0,0
235,349,102,9,292,48,7,5,21,78,0,7,229,27,24,5,2,63,0.0014,0.00962,0.05851,0.02579,0,0
236,357,104,9,295,53,7,5,22,79,0,7,230,31,25,5,2,65,0.0014,0.01062,0.05911,0.02521,0,0
237,366,106,9,296,61,8,5,27,80,0,7,230,34,26,5,2,66,0.0016,0.01222,0.05931,0.02459,0,0
238,376,111,10,299,67,11,4,33,81,0,7,231,34,30,4,3,68,0.0022,0.01343,0.05992,0.0266,0,0
239,384,112,10,306,68,11,4,37,82,0,7,233,31,30,4,3,73,0.0022,0.01363,0.06132,0.02604,0,0
240,387,114,10,314,63,9,3,35,82,0,7,236,28,32,3,3,78,0.0018,0.01263,0.06293,0.02584,0,0
241,391,115,10,321,60,8,3,32,83,0,7,240,28,32,3,3,81,0.0016,0.01202,0.06433,0.02558,0,0
242,403,117,11,327,65,7,2,35,83,0,7,244,30,34,2,4,83,0.0014,0.01303,0.06554,0.0273,0,0
243,407,121,11,330,66,10,1,35,86,0,7,245,31,35,1,4,85,0.002,0.01323,0.06615,0.02703,0,0
244,409,121,11,335,63,8,3,34,86,1,7,248,29,35,2,4,87,0.0016,0.01263,0.06715,0.02689,0,0
245,414,122,11,343,60,6,3,33,87,2,7,252,27,35,1,4,91,0.0012,0.01203,0.06875,0.02657,0,0
246,419,124,11,347,61,8,5,34,88,4,7,255,27,36,1,4,92,0.0016,0.01223,0.06955,0.02625,0,0
247,426,127,11,352,63,10,6,33,90,4,7,257,30,37,2,4,95,0.002,0.01263,0.07056,0.02582,0,0
248,429,130,11,356,62,11,8,31,92,5,7,261,31,38,3,4,95,0.0022,0.01243,0.07136,0.02564,0,0
249,437,134,11,362,64,15,10,37,93,7,7,263,27,41,3,4,99,0.00301,0.01283,0.07256,0.02517,0,0
250,444,137,11,368,65,14,9,40,95,7,7,267,25,42,2,4,101,0.00281,0.01303,0.07376,0.02477,0,0
251,451,137,11,378,62,10,6,41,95,5,7,271,21,42,1,4,107,0.002,0.01243,0.07577,0.02439,0,0
252,456,137,13,385,58,6,3,38,95,3,8,275,20,42,0,5,110,0.0012,0.01163,0.0772,0.02851,0,0
253,460,138,13,395,52,4,4,33,96,1,8,282,19,42,3,5,113,0.0008,0.01043,0.07921,0.02826,0,0
254,471,142,13,399,59,7,5,40,97,2,8,284,19,45,3,5,115,0.0014,0.01183,0.08001,0.0276,0,0
255,481,143,13,402,66,7,5,49,98,2,8,285,17,45,3,5,117,0.0014,0.01323,0.08061,0.02703,0,0
256,492,143,13,407,72,4,5,57,98,2,8,288,15,45,3,5,119,0.0008,0.01444,0.08161,0.02642,0,0
257,502,144,14,411,77,4,5,60,98,3,8,290,17,46,2,6,121,0.0008,0.01544,0.08243,0.02789,0,0
258,507,145,14,415,78,5,6,62,99,4,8,293,16,46,2,6,122,0.001,0.01564,0.08323,0.02761,0,0
259,514,150,14,420,80,9,5,64,103,4,8,297,16,47,1,6,123,0.00181,0.01604,0.08424,0.02724,0,0
260,525,153,14,426,85,11,7,68,106,5,8,301,17,47,2,6,125,0.00221,0.01705,0.08544,0.02667,0,0
261,537,156,14,433,90,13,8,73,108,5,8,306,17,48,3,6,127,0.00261,0.01805,0.08684,0.02607,0,0
262,544,159,14,438,92,13,10,74,110,6,8,310,18,49,4,6,128,0.00261,0.01845,0.08785,0.02574,0,0
263,559,162,15,449,95,12,10,76,113,6,9,319,19,49,4,6,130,0.00241,0.01906,0.09007,0.02683,0,0
264,573,167,15,456,102,15,9,78,118,6,9,323,24,49,3,6,133,0.00301,0.02046,0.09147,0.02618,0,0
265,589,169,15,459,115,14,7,87,119,5,9,325,28,50,2,6,134,0.00281,0.02307,0.09208,0.02547,0,0
266,606,172,16,467,123,14,5,93,121,4,10,331,30,51,1,6,136,0.00281,0.02468,0.0937,0.0264,0,0
267,618,173,16,469,133,15,6,94,121,4,10,333,39,52,2,6,136,0.00301,0.02669,0.0941,0.02589,0,0
268,632,177,16,480,136,17,7,96,124,5,10,340,40,53,2,6,140,0.00341,0.02729,0.09631,0.02532,0,0
269,652,184,17,491,144,20,7,98,129,6,11,348,46,55,1,6,143,0.00401,0.0289,0.09854,0.02607,0,0
270,672,187,17,500,155,21,7,105,132,6,11,354,50,55,1,6,146,0.00421,0.03111,0.10034,0.0253,0,0
271,693,191,17,515,161,21,8,104,135,7,11,365,57,56,1,6,150,0.00421,0.03231,0.10335,0.02453,0,0
272,713,195,17,529,167,17,10,110,138,8,11,374,57,57,2,6,155,0.00341,0.03351,0.10616,0.02384,0,0
273,730,202,17,540,173,22,9,113,141,7,11,384,60,61,2,6,156,0.00442,0.03472,0.10837,0.02329,0,0
274,750,205,17,549,184,23,8,118,142,5,11,390,66,63,3,6,159,0.00462,0.03693,0.11017,0.02267,0,0
275,770,208,17,559,194,21,8,120,142,5,11,398,74,66,3,6,161,0.00421,0.03893,0.11218,0.02208,0,0
276,793,210,17,582,194,15,10,118,143,5,11,414,76,67,5,6,168,0.00301,0.03893,0.1168,0.02144,0,0
277,812,214,18,595,199,14,9,123,145,4,12,421,76,69,5,6,174,0.00281,0.03994,0.11943,0.02217,0,0
278,830,222,18,613,199,18,10,122,151,5,12,432,77,71,5,6,181,0.00361,0.03994,0.12304,0.02169,0,0
279,850,226,18,630,202,17,11,120,154,5,12,442,82,72,6,6,188,0.00341,0.04055,0.12646,0.02118,0,0
280,882,233,19,643,220,21,14,125,156,7,12,448,95,77,7,7,195,0.00422,0.04417,0.12909,0.02154,0,0
281,909,239,21,661,227,24,13,125,161,8,12,461,102,78,5,9,200,0.00482,0.04559,0.13276,0.0231,0,0
282,929,246,21,678,230,27,13,121,165,9,12,472,109,81,4,9,206,0.00542,0.04619,0.13617,0.0226,0,0
283,957,250,22,691,244,28,18,131,168,13,13,483,113,82,5,9,208,0.00562,0.04902,0.13881,0.02299,0,0
284,981,256,24,713,244,27,18,125,172,13,14,497,119,84,5,10,216,0.00543,0.04904,0.14329,0.02446,0,0
285,1008,260,25,733,250,24,15,126,175,9,15,508,124,85,6,10,225,0.00482,0.05025,0.14734,0.0248,0,0
286,1031,266,25,753,253,25,21,126,179,12,15,521,127,87,9,10,232,0.00503,0.05085,0.15136,0.02425,0,0
287,1055,278,27,774,254,31,20,126,185,11,15,536,128,93,9,12,238,0.00623,0.05108,0.15564,0.02559,0,0
288,1080,285,27,792,261,33,25,129,188,12,15,542,132,97,13,12,250,0.00664,0.05248,0.15926,0.025,0,0
289,1093,294,28,809,256,36,28,124,192,14,15,550,132,102,14,13,259,0.00724,0.05149,0.16271,0.02562,0,0
290,1117,302,28,843,246,33,27,115,195,11,15,569,131,107,16,13,274,0.00664,0.04948,0.16955,0.02507,0,0
291,1139,312,29,856,254,41,31,115,202,14,15,578,139,110,17,14,278,0.00825,0.0511,0.1722,0.02546,0,0
292,1163,319,29,879,255,40,31,127,206,15,15,583,128,113,16,14,296,0.00805,0.0513,0.17683,0.02494,0,0
293,1190,329,30,911,249,38,30,116,210,11,16,603,133,119,19,14,308,0.00765,0.0501,0.1833,0.02521,0,0
294,1216,339,30,929,257,40,28,115,211,9,16,611,142,128,19,14,318,0.00805,0.05171,0.18692,0.02467,0,0
295,1234,345,32,957,245,34,23,108,213,7,18,624,137,132,16,14,333,0.00684,0.04932,0.19263,0.02593,0,0
296,1250,348,32,983,235,29,22,98,214,7,18,637,137,134,15,14,346,0.00584,0.0473,0.19787,0.0256,0,0
297,1270,359,32,1009,229,30,20,95,218,10,18,650,134,141,10,14,359,0.00604,0.0461,0.2031,0.0252,0,0
298,1293,368,33,1028,232,33,19,96,222,10,19,659,136,146,9,14,369,0.00664,0.04671,0.20697,0.02552,0,0
299,1316,380,35,1051,230,35,17,88,229,9,20,671,142,151,8,15,380,0.00705,0.04632,0.21168,0.0266,0,0
300,1328,385,35,1064,229,38,16,92,232,9,20,675,137,153,7,15,389,0.00765,0.04612,0.2143,0.02636,0,0
301,1347,388,36,1087,224,32,14,85,235,9,21,688,139,153,5,15,399,0.00645,0.04512,0.21898,0.02673,0,0
302,1369,392,36,1112,221,27,13,81,236,7,21,698,140,156,6,15,414,0.00544,0.04452,0.22401,0.0263,0,0
303,1389,402,36,1127,226,34,15,82,239,7,21,705,144,163,8,15,422,0.00685,0.04553,0.22703,0.02592,0,0
304,1409,409,36,1157,216,30,14,76,242,5,21,715,140,167,9,15,442,0.00604,0.04351,0.23308,0.02555,0,0
305,1432,413,36,1180,216,27,15,73,242,5,21,721,143,171,10,15,459,0.00544,0.04351,0.23771,0.02514,0,0
306,1457,418,36,1204,217,23,14,76,243,6,21,729,141,175,8,15,475,0.00463,0.04371,0.24255,0.02471,0,0
307,1477,425,36,1220,221,25,18,72,245,6,21,738,149,180,12,15,482,0.00504,0.04452,0.24577,0.02437,0,0
308,1495,435,36,1235,224,27,15,71,248,6,21,743,153,187,9,15,492,0.00544,0.04512,0.24879,0.02408,0,0
309,1507,435,36,1256,215,23,16,65,248,4,21,752,150,187,12,15,504,0.00463,0.04331,0.25302,0.02389,0,0
310,1528,444,36,1274,218,26,17,66,251,4,21,759,152,193,13,15,515,0.00524,0.04392,0.25665,0.02356,0,0
311,1558,454,36,1297,225,29,17,74,253,5,21,764,151,201,12,15,533,0.00584,0.04533,0.26128,0.02311,0,0
312,1573,461,36,1310,227,30,16,73,256,3,21,770,154,205,13,15,540,0.00604,0.04573,0.2639,0.02289,0,0
313,1595,466,36,1337,222,30,17,78,258,5,21,777,144,208,12,15,560,0.00604,0.04472,0.26934,0.02257,0,0
314,1611,475,36,1357,218,33,16,81,261,6,21,780,137,214,10,15,577,0.00665,0.04392,0.27337,0.02235,0,0
315,1627,479,37,1374,216,31,15,79,263,6,21,788,137,216,9,16,586,0.00625,0.04352,0.27685,0.02274,0,0
316,1641,487,37,1401,203,31,16,71,264,7,21,796,132,223,9,16,605,0.00625,0.0409,0.28229,0.02255,0,0
317,1654,493,37,1422,195,32,19,64,266,7,21,801,131,227,12,16,621,0.00645,0.03929,0.28652,0.02237,0,0
318,1670,500,38,1435,197,35,20,69,268,8,21,803,128,232,12,17,632,0.00705,0.0397,0.2892,0.02275,0,0
319,1685,507,38,1452,195,36,19,65,271,6,21,810,130,236,13,17,642,0.00726,0.0393,0.29262,0.02255,0,0
320,1701,510,38,1481,182,27,16,63,271,5,21,821,119,239,11,17,660,0.00544,0.03668,0.29847,0.02234,0,0
321,1710,515,40,1498,172,23,15,57,272,4,23,827,115,243,11,17,671,0.00464,0.03468,0.30202,0.02339,0,0
322,1721,523,41,1522,158,21,12,55,276,4,23,837,103,247,8,18,685,0.00423,0.03186,0.30692,0.02382,0,0
323,1735,526,41,1536,158,21,13,60,278,4,23,842,98,248,9,18,694,0.00423,0.03186,0.30974,0.02363,0,0
324,1747,532,41,1554,152,23,18,57,282,6,23,850,95,250,12,18,704,0.00464,0.03065,0.31337,0.02347,0,0
325,1760,542,41,1573,146,28,20,58,285,7,23,854,88,257,13,18,719,0.00565,0.02944,0.3172,0.0233,0,0
326,1766,547,41,1588,137,27,20,57,287,8,23,859,80,260,12,18,729,0.00544,0.02763,0.32023,0.02322,0,0
327,1771,549,41,1599,131,25,21,56,288,9,23,861,75,261,12,18,738,0.00504,0.02642,0.32244,0.02315,0,0
328,1781,554,42,1613,126,21,17,55,290,6,24,866,71,264,11,18,747,0.00424,0.02541,0.32533,0.02358,0,0
329,1791,557,42,1620,129,21,19,52,291,7,24,871,77,266,12,18,749,0.00424,0.02602,0.32674,0.02345,0,0
330,1802,564,43,1639,120,19,16,47,294,6,24,881,73,270,10,19,758,0.00383,0.02421,0.33064,0.02386,0,0
331,1811,567,43,1653,115,18,15,50,296,6,24,883,65,271,9,19,770,0.00363,0.0232,0.33347,0.02374,0,0
332,1823,571,44,1665,114,17,13,52,297,4,24,887,62,274,9,20,778,0.00343,0.023,0.33596,0.02414,0,0
333,1831,576,44,1670,117,21,13,54,298,5,24,888,63,278,8,20,782,0.00424,0.02361,0.33697,0.02403,0,0
334,1842,583,45,1688,109,19,8,51,300,3,24,896,58,283,5,21,792,0.00383,0.022,0.34067,0.02443,0,0
335,1852,587,45,1698,109,19,11,50,302,4,24,901,59,285,7,21,797,0.00383,0.022,0.34268,0.0243,0,0
336,1860,592,46,1710,104,18,11,52,304,4,24,905,52,288,7,22,805,0.00363,0.02099,0.34518,0.02473,0,0
337,1871,593,46,1721,104,15,10,50,305,3,24,912,54,288,7,22,809,0.00303,0.02099,0.3474,0.02459,0,0
338,1883,597,47,1727,109,15,8,52,306,2,25,914,57,291,6,22,813,0.00303,0.02201,0.34868,0.02496,0,0
339,1892,599,47,1738,107,13,9,51,307,4,25,920,56,292,5,22,818,0.00262,0.0216,0.3509,0.02484,0,0
340,1899,603,48,1749,102,14,8,52,310,4,25,922,50,293,4,23,827,0.00283,0.0206,0.35319,0.02528,0,0
341,1907,603,48,1755,104,13,9,54,310,6,25,926,50,293,3,23,829,0.00263,0.021,0.3544,0.02517,0,0
342,1914,606,48,1764,102,13,9,58,312,7,25,929,44,294,2,23,835,0.00263,0.0206,0.35622,0.02508,0,0
343,1928,609,48,1773,107,14,9,61,314,7,25,933,46,295,2,23,840,0.00283,0.02161,0.35804,0.0249,0,0
344,1935,611,49,1780,106,14,11,61,316,9,25,936,45,295,2,24,844,0.00283,0.02141,0.35952,0.02532,0,0
345,1948,617,50,1793,105,12,8,59,319,6,26,942,46,298,2,24,851,0.00242,0.02121,0.36222,0.02567,0,0
346,1954,620,50,1806,98,11,8,54,322,5,26,950,44,298,3,24,856,0.00222,0.0198,0.36485,0.02559,0,0
347,1961,623,50,1812,99,13,9,54,322,6,26,952,45,301,3,24,860,0.00263,0.02,0.36606,0.0255,0,0
348,1964,627,50,1821,93,13,8,49,323,4,26,957,44,304,4,24,864,0.00263,0.01879,0.36788,0.02546,0,0
349,1968,629,50,1830,88,13,8,45,324,4,26,964,43,305,4,24,866,0.00263,0.01778,0.3697,0.02541,0,0
350,1977,630,50,1835,92,11,9,50,325,4,26,967,42,305,5,24,868,0.00222,0.01859,0.37071,0.02529,0,0
351,1986,634,50,1844,92,13,8,50,327,4,26,972,42,307,4,24,872,0.00263,0.01859,0.37253,0.02518,0,0
352,2005,639,51,1852,102,15,9,58,331,5,26,975,44,308,4,25,877,0.00303,0.02061,0.37422,0.02544,0,0
353,2010,641,51,1865,94,11,8,55,332,3,26,983,39,309,5,25,882,0.00222,0.01899,0.37684,0.02537,0,0
354,2018,645,52,1877,89,11,7,50,333,2,26,992,39,312,5,26,885,0.00222,0.01799,0.37935,0.02577,0,0
355,2025,649,52,1889,84,14,10,42,334,3,26,1000,42,315,7,26,889,0.00283,0.01698,0.38177,0.02568,0,0
356,2031,653,53,1898,80,14,9,38,336,4,26,1005,42,317,5,27,893,0.00283,0.01617,0.38367,0.0261,0,0
357,2038,655,53,1904,81,14,7,37,337,4,26,1006,44,318,3,27,898,0.00283,0.01637,0.38488,0.02601,0,0
358,2047,655,53,1908,86,11,11,39,337,8,26,1008,47,318,3,27,900,0.00222,0.01738,0.38569,0.02589,0,0
359,2059,662,53,1918,88,14,11,36,343,8,26,1015,52,319,3,27,903,0.00283,0.01779,0.38771,0.02574,0,0
360,2071,664,53,1925,93,13,13,36,343,8,26,1019,57,321,5,27,906,0.00263,0.0188,0.38912,0.02559,0,0
