Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
211,2365,751,52,2294,19,1,1,8,358,1,22,1124,11,393,0,30,1170,0.0002,0.00384,0.46362,0.02199,0.0,0.0
212,2365,752,52,2297,16,2,2,7,359,2,22,1125,9,393,0,30,1172,0.0004,0.00323,0.46423,0.02199,0.0,0.0
213,2365,753,52,2297,16,3,3,7,360,3,22,1125,9,393,0,30,1172,0.00061,0.00323,0.46423,0.02199,0.0,0.0
214,2366,754,52,2299,15,3,4,7,361,3,22,1125,8,393,1,30,1174,0.00061,0.00303,0.46463,0.02198,0.0,0.0
215,2367,755,52,2300,15,3,3,6,361,2,22,1126,9,394,1,30,1174,0.00061,0.00303,0.46483,0.02197,0.0,0.0
216,2367,755,52,2302,13,1,1,6,361,0,22,1128,7,394,1,30,1174,0.0002,0.00263,0.46524,0.02197,0.0,0.0
217,2368,756,52,2303,13,1,3,5,362,2,22,1129,8,394,1,30,1174,0.0002,0.00263,0.46544,0.02196,0.0,0.0
218,2369,758,52,2305,12,3,4,5,364,2,22,1130,7,394,2,30,1175,0.00061,0.00243,0.46584,0.02195,0.0,0.0
219,2369,759,52,2307,10,3,4,5,364,2,22,1130,5,395,2,30,1177,0.00061,0.00202,0.46625,0.02195,0.0,0.0
220,2369,760,52,2307,10,4,4,5,364,2,22,1130,5,396,2,30,1177,0.00081,0.00202,0.46625,0.02195,0.0,0.0
221,2370,760,53,2308,9,3,3,5,364,1,23,1130,4,396,2,30,1178,0.00061,0.00182,0.46655,0.02236,0.0,0.0
222,2370,760,53,2308,9,3,3,5,364,1,23,1130,4,396,2,30,1178,0.00061,0.00182,0.46655,0.02236,0.0,0.0
223,2371,760,53,2311,7,2,2,5,364,1,23,1131,2,396,1,30,1180,0.0004,0.00141,0.46715,0.02235,0.0,0.0
224,2371,760,53,2311,7,2,2,5,364,1,23,1131,2,396,1,30,1180,0.0004,0.00141,0.46715,0.02235,0.0,0.0
225,2373,760,53,2312,8,1,1,7,364,0,23,1132,1,396,1,30,1180,0.0002,0.00162,0.46735,0.02233,0.0,0.0
226,2373,760,53,2314,6,0,0,6,364,0,23,1133,0,396,0,30,1181,0.0,0.00121,0.46776,0.02233,0.0,0.0
227,2373,760,53,2315,5,0,1,5,364,1,23,1134,0,396,0,30,1181,0.0,0.00101,0.46796,0.02233,0.0,0.0
228,2373,761,53,2316,4,1,1,4,365,1,23,1135,0,396,0,30,1181,0.0002,0.00081,0.46816,0.02233,0.0,0.0
229,2373,761,53,2316,4,1,1,4,365,1,23,1135,0,396,0,30,1181,0.0002,0.00081,0.46816,0.02233,0.0,0.0
230,2373,761,54,2316,3,0,0,3,365,0,24,1135,0,396,0,30,1181,0.0,0.00061,0.46826,0.02276,0.0,0.0
231,2373,761,54,2316,3,0,0,3,365,0,24,1135,0,396,0,30,1181,0.0,0.00061,0.46826,0.02276,0.0,0.0
232,2373,761,54,2316,3,0,0,3,365,0,24,1135,0,396,0,30,1181,0.0,0.00061,0.46826,0.02276,0.0,0.0
233,2373,761,54,2317,2,0,0,2,365,0,24,1136,0,396,0,30,1181,0.0,0.0004,0.46846,0.02276,0.0,0.0
234,2373,761,54,2317,2,0,0,2,365,0,24,1136,0,396,0,30,1181,0.0,0.0004,0.46846,0.02276,0.0,0.0
235,2373,761,54,2317,2,0,0,2,365,0,24,1136,0,396,0,30,1181,0.0,0.0004,0.46846,0.02276,0.0,0.0
236,2373,761,54,2318,1,0,0,1,365,0,24,1137,0,396,0,30,1181,0.0,0.0002,0.46866,0.02276,0.0,0.0
237,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
238,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
239,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
240,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
241,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
242,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
243,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
244,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
245,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
246,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
247,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
248,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
249,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
250,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
251,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
252,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
253,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
254,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
255,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
256,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
257,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
258,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
259,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
260,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
261,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
262,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
263,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
264,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
265,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
266,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
267,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
268,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
269,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
270,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
271,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
272,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
273,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
274,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
275,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
276,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
277,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
278,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
279,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
280,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
281,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
282,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
283,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
284,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
285,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
286,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
287,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
288,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
289,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
290,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
291,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
292,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
293,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
294,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
295,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
296,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
297,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
298,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
299,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
300,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
301,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
302,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
303,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
304,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
305,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
306,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
307,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
308,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
309,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
310,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
311,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
312,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
313,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
314,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
315,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
316,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
317,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
318,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
319,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
320,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
321,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
322,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
323,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
324,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
325,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
326,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
327,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
328,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
329,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
330,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
331,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
332,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
333,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
334,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
335,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
336,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
337,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
338,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
339,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
340,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
341,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
342,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
343,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
344,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
345,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
346,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
347,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
348,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
349,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
350,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
351,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
352,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
353,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
354,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
355,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
356,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
357,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
358,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
359,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
360,2373,761,54,2319,0,0,0,0,365,0,24,1138,0,396,0,30,1181,0.0,0.0,0.46886,0.02276,0.0,0.0
