Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
228,1579,523,32,1539,8,2,1,4,292,1,17,867,4,231,0,15,672,0.00067,0.0027,0.51853,0.02027,0,0
229,1579,524,32,1540,7,2,2,4,293,1,17,867,3,231,1,15,673,0.00067,0.00236,0.51887,0.02027,0,0
230,1581,525,32,1542,7,3,2,4,293,1,17,868,3,232,1,15,674,0.00101,0.00236,0.51954,0.02024,0,0
231,1581,525,32,1544,5,2,2,3,293,1,17,869,2,232,1,15,675,0.00067,0.00168,0.52022,0.02024,0,0
232,1581,525,32,1546,3,1,1,1,293,0,17,871,2,232,1,15,675,0.00034,0.00101,0.52089,0.02024,0,0
233,1581,525,32,1546,3,1,1,1,293,0,17,871,2,232,1,15,675,0.00034,0.00101,0.52089,0.02024,0,0
234,1581,525,32,1546,3,1,1,1,293,0,17,871,2,232,1,15,675,0.00034,0.00101,0.52089,0.02024,0,0
235,1581,525,32,1547,2,0,1,1,293,1,17,871,1,232,0,15,676,0.0,0.00067,0.52123,0.02024,0,0
236,1581,526,32,1547,2,1,1,1,294,1,17,871,1,232,0,15,676,0.00034,0.00067,0.52123,0.02024,0,0
237,1581,526,32,1547,2,1,1,1,294,1,17,871,1,232,0,15,676,0.00034,0.00067,0.52123,0.02024,0,0
238,1581,526,32,1547,2,1,1,1,294,1,17,871,1,232,0,15,676,0.00034,0.00067,0.52123,0.02024,0,0
239,1581,526,32,1547,2,1,1,1,294,1,17,871,1,232,0,15,676,0.00034,0.00067,0.52123,0.02024,0,0
240,1582,526,32,1547,3,1,1,1,294,1,17,871,2,232,0,15,676,0.00034,0.00101,0.52123,0.02023,0,0
241,1582,526,32,1548,2,1,1,1,294,1,17,871,1,232,0,15,677,0.00034,0.00067,0.52156,0.02023,0,0
242,1582,526,32,1548,2,1,1,1,294,1,17,871,1,232,0,15,677,0.00034,0.00067,0.52156,0.02023,0,0
243,1582,526,32,1548,2,1,1,1,294,1,17,871,1,232,0,15,677,0.00034,0.00067,0.52156,0.02023,0,0
244,1582,526,32,1549,1,0,0,0,294,0,17,872,1,232,0,15,677,0.0,0.00034,0.5219,0.02023,0,0
245,1582,526,32,1549,1,0,0,0,294,0,17,872,1,232,0,15,677,0.0,0.00034,0.5219,0.02023,0,0
246,1582,526,32,1549,1,0,0,0,294,0,17,872,1,232,0,15,677,0.0,0.00034,0.5219,0.02023,0,0
247,1582,527,32,1549,1,1,0,0,294,0,17,872,1,233,0,15,677,0.00034,0.00034,0.5219,0.02023,0,0
248,1582,527,32,1549,1,1,0,0,294,0,17,872,1,233,0,15,677,0.00034,0.00034,0.5219,0.02023,0,0
249,1582,527,32,1549,1,1,0,0,294,0,17,872,1,233,0,15,677,0.00034,0.00034,0.5219,0.02023,0,0
250,1582,527,32,1549,1,1,0,0,294,0,17,872,1,233,0,15,677,0.00034,0.00034,0.5219,0.02023,0,0
251,1582,527,32,1549,1,1,0,0,294,0,17,872,1,233,0,15,677,0.00034,0.00034,0.5219,0.02023,0,0
252,1582,527,32,1549,1,1,0,0,294,0,17,872,1,233,0,15,677,0.00034,0.00034,0.5219,0.02023,0,0
253,1582,527,32,1549,1,1,0,0,294,0,17,872,1,233,0,15,677,0.00034,0.00034,0.5219,0.02023,0,0
254,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
255,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
256,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
257,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
258,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
259,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
260,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
261,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
262,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
263,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
264,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
265,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
266,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
267,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
268,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
269,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
270,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
271,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
272,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
273,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
274,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
275,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
276,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
277,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
278,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
279,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
280,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
281,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
282,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
283,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
284,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
285,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
286,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
287,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
288,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
289,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
290,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
291,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
292,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
293,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
294,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
295,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
296,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
297,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
298,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
299,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
300,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
301,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
302,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
303,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
304,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
305,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
306,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
307,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
308,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
309,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
310,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
311,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
312,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
313,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
314,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
315,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
316,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
317,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
318,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
319,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
320,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
321,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
322,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
323,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
324,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
325,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
326,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
327,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
328,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
329,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
330,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
331,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
332,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
333,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
334,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
335,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
336,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
337,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
338,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
339,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
340,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
341,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
342,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
343,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
344,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
345,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
346,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
347,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
348,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
349,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
350,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
351,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
352,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
353,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
354,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
355,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
356,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
357,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
358,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
359,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
360,1582,527,32,1550,0,0,0,0,294,0,17,872,0,233,0,15,678,0.0,0.0,0.52224,0.02023,0,0
