Day,Total infected,Total tested,Total deaths,Total recovered,Infected,Actual tested,In treatment,Infected in A,Tested in A,In treatment in A,Deaths in A,Recovered in A,Infected in B,Tested in B,In treatment in B,Deaths in B,Recovered in B,Known infected %,Infected population %,Population immunity %,Death rate,Total isolated,Isolated
228,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
229,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
230,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
231,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
232,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
233,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
234,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
235,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
236,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
237,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
238,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
239,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
240,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
241,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
242,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
243,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
244,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
245,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
246,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
247,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
248,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
249,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
250,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
251,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
252,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
253,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
254,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
255,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
256,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
257,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
258,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
259,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
260,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
261,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
262,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
263,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
264,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
265,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
266,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
267,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
268,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
269,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
270,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
271,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
272,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
273,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
274,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
275,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
276,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
277,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
278,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
279,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
280,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
281,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
282,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
283,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
284,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
285,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
286,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
287,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
288,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
289,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
290,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
291,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
292,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
293,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
294,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
295,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
296,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
297,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
298,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
299,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
300,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
301,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
302,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
303,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
304,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
305,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
306,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
307,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
308,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
309,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
310,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
311,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
312,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
313,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
314,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
315,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
316,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
317,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
318,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
319,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
320,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
321,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
322,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
323,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
324,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
325,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
326,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
327,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
328,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
329,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
330,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
331,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
332,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
333,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
334,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
335,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
336,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
337,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
338,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
339,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
340,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
341,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
342,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
343,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
344,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
345,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
346,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
347,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
348,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
349,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
350,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
351,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
352,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
353,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
354,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
355,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
356,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
357,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
358,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
359,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
360,1428,474,24,1404,0,0,0,0,236,0,12,663,0,238,0,12,741,0.0,0.0,0.47177,0.01681,0,0
