Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
702,40,Female,283,False,1.0731781863023457,1.0159410439925924,1.0816326530612244,False,False,B
703,62,Male,284,False,0.9908409805108055,0.9691276360821381,1.8359183673469386,False,False,B
704,69,Female,284,False,1.1450846393518497,0.9610608873502994,2.2416326530612243,False,False,B
705,68,Female,285,False,1.0232544550594793,0.9978692266091485,2.178775510204081,False,False,A
706,35,Male,285,False,1.015596755381539,0.9584145648584961,1.020408163265306,False,False,A
707,27,Female,286,False,0.8962453630776761,1.0647509061173928,1.0,False,False,B
708,68,Male,286,False,1.0622795695629277,1.0280683383972218,2.178775510204081,False,False,B
709,31,Male,287,False,1.0304111893013408,0.9218945470793363,1.000816326530612,False,False,B
710,36,Male,287,False,1.165822072571639,0.9246334301682397,1.0293877551020405,False,False,B
711,63,Male,288,False,0.9446592592876313,0.844843275876372,1.8889795918367347,False,False,A
712,43,Male,288,False,1.0586217897512828,1.096153824409447,1.137959183673469,False,False,A
713,73,Male,289,False,1.0376507876233036,0.9714644038649435,2.5093877551020407,False,False,A
714,16,Female,289,False,0.9474149770264058,0.8819832423373019,1.0,False,False,A
715,60,Male,289,False,1.08940102323209,1.0286709517725,1.7346938775510203,False,False,A
716,2,Male,290,False,1.01353437842881,0.9279264100435775,1.0,False,False,A
717,45,Female,290,False,1.0439425689066917,1.0786675716910232,1.1836734693877549,False,False,A
718,21,Male,290,False,1.1205616682279762,1.0679428082960798,1.0,False,False,A
719,57,Male,291,False,1.043818540537648,0.9954505146236071,1.5951020408163266,False,False,A
720,51,Male,291,False,1.0572257197676833,0.8663022033353813,1.3599999999999999,False,False,A
721,6,Male,291,False,1.041693863070371,1.036128312383423,1.0,False,False,A
722,61,Female,292,False,0.9728498770674457,1.0230894628004628,1.784489795918367,False,False,A
723,97,Female,292,False,0.9559676165538059,0.9505012465955361,4.664489795918367,False,False,A
724,79,Female,293,False,0.8737612464959831,0.875577986619978,2.96,False,False,B
725,41,Female,293,False,0.8931670483697401,0.9484633745777877,1.0987755102040815,False,False,B
726,41,Male,294,False,1.074828807183878,0.9891803655225184,1.0987755102040815,False,False,B
727,27,Male,294,False,0.8852889019947628,1.0544803163537242,1.0,False,False,B
728,45,Male,294,False,0.9223412129447472,1.0618775519917556,1.1836734693877549,False,False,B
729,53,Female,294,False,1.0260064190231617,0.9059616257890674,1.4318367346938774,False,False,B
730,35,Female,295,False,0.8243224879244804,1.0068769648704219,1.020408163265306,False,False,A
731,48,Male,295,False,0.9626743436279046,0.9596814687148958,1.2644897959183672,False,False,A
732,31,Male,296,False,0.9556734886801658,0.973155711439464,1.000816326530612,False,False,A
733,53,Male,296,False,1.0307007464094928,1.1813650924200478,1.4318367346938774,False,False,A
734,41,Male,296,False,1.076352411771178,1.015314304643484,1.0987755102040815,False,False,A
735,46,Female,297,False,1.1698585431795854,1.0024980703829476,1.2089795918367343,False,False,A
736,31,Male,297,False,0.9857759267553177,1.120133058378308,1.000816326530612,False,False,A
737,30,Female,297,False,0.9522200826425566,1.0843493348068434,1.0,False,False,A
738,40,Female,298,False,0.9792509426356523,1.1275464837868008,1.0816326530612244,False,False,B
739,54,Female,298,False,1.0057651068644546,1.0576749613820575,1.470204081632653,False,False,B
740,42,Female,299,False,0.9934225946354569,1.117977645697467,1.117551020408163,False,False,B
741,24,Male,300,False,0.8987769468111613,0.9585013697750662,1.0,False,False,A
742,36,Female,300,False,1.1484892542377205,1.150629017897931,1.0293877551020405,False,False,A
743,70,Male,300,False,1.0054680333828143,1.140265174518693,2.3061224489795915,False,False,A
744,31,Male,300,False,1.0404103716843203,1.0377391661303874,1.000816326530612,False,False,A
745,16,Male,301,False,0.8987655511126563,0.9025219768807433,1.0,False,False,B
746,23,Female,301,False,1.0163152236197641,1.0433428930265893,1.0,False,False,B
747,58,Female,302,False,0.9780890828969768,1.0863945510375543,1.6399999999999997,False,False,B
748,67,Female,302,False,1.0465300627879373,1.0390494711305038,2.117551020408163,False,False,B
749,55,Male,302,False,0.9265639218313545,1.0503365229852115,1.510204081632653,False,False,B
750,37,Male,302,False,0.9353896390631843,1.1278358020911154,1.0399999999999998,False,False,B
751,60,Female,303,False,0.9489610014848142,0.8979839329273689,1.7346938775510203,False,False,B
752,6,Female,303,False,0.9932901476896829,1.0039682432245127,1.0,False,False,B
753,46,Female,303,False,0.8863648594850669,0.9469143595526355,1.2089795918367343,False,False,B
754,12,Male,304,False,0.9840757277750739,0.969675881258646,1.0,False,False,A
755,39,Male,304,False,0.9950062016494139,1.134105201515065,1.0661224489795915,False,False,A
756,89,Male,305,False,0.9235121958140006,0.9751778292254041,3.8416326530612235,False,False,A
757,22,Female,305,False,0.8644756573358843,1.0828722245123288,1.0,False,False,A
758,25,Male,306,False,1.034144608340674,1.1354485049102212,1.0,False,False,A
759,6,Male,306,False,0.9090214928623498,0.8633272278210529,1.0,False,False,A
760,81,Male,307,False,0.9850353735597727,0.9138354473995759,3.1232653061224482,False,False,A
761,64,Female,307,False,1.0164120764677962,0.9110655678499896,1.9436734693877549,False,False,A
762,42,Male,308,False,1.10751816580527,0.9265905113433983,1.117551020408163,False,False,B
763,54,Female,309,False,0.9577926482211565,0.8807490882350806,1.470204081632653,False,False,A
764,59,Female,309,False,1.1143284764976875,1.118195041301106,1.6865306122448978,False,False,A
765,14,Female,309,False,0.9473507541499939,0.9561008095759872,1.0,False,False,A
766,40,Female,310,False,1.0515910237714443,1.0127114314993892,1.0816326530612244,False,False,B
767,63,Female,311,False,0.9384572414186744,0.8538772562488616,1.8889795918367347,False,False,A
768,64,Female,311,False,0.9766216180369831,1.077765452705871,1.9436734693877549,False,False,A
769,49,Female,311,False,1.0444596973264673,0.9765563804837781,1.29469387755102,False,False,A
770,95,Male,312,False,0.9211193534530845,0.9339844567253138,4.448979591836734,False,False,A
771,9,Female,312,False,1.0222745943316092,1.0133664256736914,1.0,False,False,A
772,64,Male,312,False,0.9579961384987945,1.1054660469336064,1.9436734693877549,False,False,A
773,28,Male,313,False,1.0085771264104781,1.0809661261574028,1.0,False,False,B
774,62,Female,313,False,0.9596661663537974,1.0333258271730408,1.8359183673469386,False,False,B
775,65,Male,314,False,0.8543097035571916,1.0016899102113694,1.9999999999999996,False,False,A
776,30,Male,314,False,1.0273099384014055,1.0434691896597554,1.0,False,False,A
777,52,Male,315,False,1.095959558801711,0.8771114772768736,1.3951020408163264,False,False,B
778,57,Male,315,False,0.9332709782258777,0.9658339855021988,1.5951020408163266,False,False,B
779,40,Female,315,False,1.0523396407884595,1.0440438018623848,1.0816326530612244,False,False,B
780,92,Female,315,False,1.014655095051167,1.0169605512187445,4.137959183673469,False,False,B
781,31,Female,316,False,1.1422047683455632,0.950017061981908,1.000816326530612,False,False,A
782,54,Female,317,False,1.084451219742566,1.02818043726195,1.470204081632653,False,False,A
783,51,Male,317,False,1.04337186292587,1.1359061172968108,1.3599999999999999,False,False,A
784,35,Male,317,False,1.1029984672887756,1.069517004185666,1.020408163265306,False,False,A
785,49,Female,318,False,0.9537269413928828,1.031982200095553,1.29469387755102,False,False,A
786,54,Male,318,False,1.0152379777929508,1.0094438124852514,1.470204081632653,False,False,A
787,36,Female,319,False,1.1189294047786047,0.9618044941562082,1.0293877551020405,False,False,B
788,73,Female,319,False,0.9522393583667599,1.1153171061244052,2.5093877551020407,False,False,B
789,14,Male,320,False,1.087029665501688,1.0731915472278144,1.0,False,False,A
790,70,Female,321,False,1.131987794092801,1.058641269830948,2.3061224489795915,False,False,B
791,20,Female,321,False,0.9765804671163525,0.9187948312516666,1.0,False,False,B
792,38,Female,321,False,1.1036597499188792,0.9829150966431948,1.0522448979591836,False,False,B
793,70,Male,322,False,0.9418064720338069,0.8189328275973173,2.3061224489795915,False,False,A
794,75,Female,322,False,1.1764542416929844,0.8763554065573558,2.6530612244897958,False,False,A
795,77,Female,323,False,1.0357222634167882,0.9614838539288931,2.8032653061224484,False,False,B
796,28,Male,323,False,1.0342563623115693,1.0846411008364636,1.0,False,False,B
797,29,Male,323,False,1.143307770044493,0.9505010764129705,1.0,False,False,B
798,12,Male,323,False,1.1777465037862038,1.025223818186445,1.0,False,False,B
799,18,Male,323,False,0.9553228865344544,0.8686448134530399,1.0,False,False,B
800,88,Male,324,False,0.9856447632602054,0.9813024354776734,3.746122448979592,False,False,B
801,83,Male,324,False,0.8276265016543007,1.114163151707317,3.2930612244897954,False,False,B
802,29,Male,325,False,0.8794796815085457,1.0168158040382766,1.0,False,False,B
803,18,Male,325,False,1.0587134124153224,0.975306633769801,1.0,False,False,B
804,64,Female,325,False,0.9880582830223233,1.0867291745027028,1.9436734693877549,False,False,B
805,79,Male,325,False,1.0298880993842023,1.0735263504154664,2.96,False,False,B
806,34,Female,326,False,1.1154879989363349,0.8731426709423726,1.0130612244897956,False,False,B
807,28,Male,326,False,0.9898643779823955,1.0593680554328428,1.0,False,False,B
808,42,Female,326,False,0.9073065324083747,0.9090010439912405,1.117551020408163,False,False,B
809,34,Female,327,False,0.9328091013905719,1.1343160677178106,1.0130612244897956,False,False,A
810,3,Female,328,False,1.1150375563548196,1.064484093521133,1.0,False,False,B
811,35,Female,328,False,1.1153455644444905,0.895410119509631,1.020408163265306,False,False,B
812,43,Female,329,False,1.092146792582417,0.943727468364069,1.137959183673469,False,False,B
813,29,Female,329,False,0.9987677717448982,0.9389049608172693,1.0,False,False,B
814,54,Male,329,False,0.88762123950499,0.9663352900729388,1.470204081632653,False,False,B
815,26,Female,330,False,1.1828157907348897,1.0346773272283496,1.0,False,False,B
816,40,Female,331,False,1.1340630045619084,0.8957668439819768,1.0816326530612244,False,False,B
817,63,Male,332,False,1.0476168830478458,1.1307069010576078,1.8889795918367347,False,False,A
818,53,Male,332,False,0.875956021182734,0.9020112165354907,1.4318367346938774,False,False,A
819,52,Male,333,False,1.0221830439362503,1.0011498526488758,1.3951020408163264,False,False,A
820,12,Male,333,False,1.055542890054579,0.9201348716941531,1.0,False,False,A
821,52,Female,333,False,0.9815321449689485,1.025438709731558,1.3951020408163264,False,False,A
822,64,Female,333,False,0.8891271199478118,0.9820514724052479,1.9436734693877549,False,False,A
823,31,Female,334,False,1.087275636534664,1.112211058572885,1.000816326530612,False,False,B
824,55,Male,334,False,1.0758873607029014,0.9067962287553532,1.510204081632653,False,False,B
825,19,Female,334,False,0.9503067266249372,1.069195564608511,1.0,False,False,B
826,37,Male,335,False,0.9840154849909996,1.089498107544789,1.0399999999999998,False,False,A
827,43,Female,335,False,0.9539335860818665,1.1401064162255803,1.137959183673469,False,False,A
828,21,Female,335,False,0.9984565701070945,1.049122220229144,1.0,False,False,A
829,39,Female,336,False,0.9980063961207595,1.019366749203048,1.0661224489795915,False,False,B
830,47,Male,336,False,1.1366533373141687,1.016552512611462,1.2359183673469387,False,False,B
831,65,Male,336,False,0.9222020933159314,0.9834540800272021,1.9999999999999996,False,False,B
832,44,Male,336,False,1.1372652918216244,0.8682650760315666,1.16,False,False,B
833,63,Female,337,False,1.1039456283649474,0.9239310102365645,1.8889795918367347,False,False,A
834,55,Male,337,False,1.0263591966334227,0.9475401904099288,1.510204081632653,False,False,A
835,30,Female,337,False,1.0188930925889017,1.1097611239485523,1.0,False,False,A
836,37,Male,338,False,0.9066977021873212,0.9271314786693661,1.0399999999999998,False,False,A
837,37,Male,339,False,0.9333406164028611,0.9323945889304357,1.0399999999999998,False,False,B
838,34,Male,339,False,0.9808500069648477,1.0185857364303912,1.0130612244897956,False,False,B
839,27,Male,339,False,1.0006479763261655,0.9794166367904942,1.0,False,False,B
840,21,Male,339,False,1.0637495654565465,1.0876486244552384,1.0,False,False,B
841,28,Female,340,False,1.05123698265463,0.9402262513232524,1.0,False,False,A
842,23,Female,340,False,0.921299336906689,1.0325843102728403,1.0,False,False,A
843,21,Female,340,False,0.9259521279771643,0.9449805926731327,1.0,False,False,A
844,36,Female,341,False,1.0929423862917431,1.1049965501806231,1.0293877551020405,False,False,A
845,62,Male,341,False,0.887021261426669,1.1663729876392688,1.8359183673469386,False,False,A
846,18,Female,341,False,0.8867840358970487,0.9657645726233853,1.0,False,False,A
847,32,Female,341,False,1.0162551848390062,1.1051473930731877,1.0032653061224488,False,False,A
848,12,Male,342,False,1.0956941686628958,1.0844521180539008,1.0,False,False,B
849,55,Female,342,False,0.8383037797875386,1.14282453333567,1.510204081632653,False,False,B
850,19,Male,343,False,0.9533770587625532,1.1535074510447045,1.0,False,False,B
851,85,Female,343,False,1.0432672356457693,1.0777949273659082,3.4693877551020407,False,False,B
852,15,Female,343,False,0.8797747419726297,0.9282648959644907,1.0,False,False,B
853,34,Male,344,False,1.1039019032884765,0.8718594998293949,1.0130612244897956,False,False,A
854,25,Male,344,False,1.0090612616090373,1.061616241057399,1.0,False,False,A
855,38,Male,345,False,1.0445308878243864,0.9483189978242637,1.0522448979591836,False,False,A
856,76,Female,345,False,1.037904346629575,0.9483868676254479,2.7273469387755105,False,False,A
857,33,Male,346,False,0.8662460678154901,1.0764107283579205,1.00734693877551,False,False,A
858,47,Female,346,False,0.874440829598208,0.9072128489404531,1.2359183673469387,False,False,A
859,33,Female,347,False,1.0412278192179227,1.0163628549907122,1.00734693877551,False,False,A
860,30,Male,347,False,0.9013038383348377,0.9375138689053699,1.0,False,False,A
861,58,Male,347,False,1.0548424110469135,1.1010386422071026,1.6399999999999997,False,False,A
862,65,Male,348,False,0.9631345026620639,0.9900871274403455,1.9999999999999996,False,False,A
863,57,Male,348,False,1.0051093214548126,1.032010146903569,1.5951020408163266,True,False,A
864,45,Male,349,False,0.8452309905423346,0.9061036203144991,1.1836734693877549,False,False,A
865,57,Male,349,False,1.0894761056946205,0.8619584728105486,1.5951020408163266,False,False,A
866,82,Male,349,False,0.9983184545272443,1.059159460937061,3.20734693877551,False,False,A
867,21,Male,350,False,1.0604297788350616,0.880578017515584,1.0,False,False,B
868,15,Male,350,False,0.9939555333749943,1.0986132163412896,1.0,False,False,B
869,66,Male,350,False,0.9524247157318622,1.0140104793379467,2.057959183673469,False,False,B
870,71,Female,351,False,1.00660568971963,1.03646694515704,2.3722448979591833,False,False,B
871,41,Male,351,False,0.9808401440991741,0.9069341441306994,1.0987755102040815,False,False,B
872,41,Female,352,False,1.0333945400240487,1.0126673018723968,1.0987755102040815,False,False,B
873,25,Female,352,False,0.9126424431506003,1.0910253595429094,1.0,False,False,B
874,23,Male,353,False,1.0349526023316205,1.123726884182993,1.0,False,False,B
875,3,Male,353,False,1.0213574329443065,0.9362697691882576,1.0,False,False,B
876,72,Male,353,False,0.9591453840266193,0.9541975744024445,2.4399999999999995,False,False,B
877,33,Male,353,False,0.9551935768234866,0.9718736089793134,1.00734693877551,False,False,B
878,78,Female,354,False,1.0330157853930901,0.8183387076784251,2.8808163265306117,False,False,B
879,27,Female,354,False,0.9546224323795466,0.9921540484239122,1.0,False,False,B
880,32,Female,354,False,1.0885630519813219,0.9739934122743967,1.0032653061224488,False,False,B
881,92,Male,354,False,1.0482444372102924,0.9399221699574385,4.137959183673469,False,False,B
882,52,Female,355,False,1.026502004736828,1.0445249838326542,1.3951020408163264,False,False,B
883,37,Male,356,False,1.0693664028531271,0.9835946345526598,1.0399999999999998,False,False,A
884,77,Female,356,False,1.1365317490632139,0.9855732633389399,2.8032653061224484,False,False,A
885,46,Female,356,False,0.9653229477947619,1.0058734894057546,1.2089795918367343,False,False,A
886,57,Female,357,False,1.0292681136981314,0.9507399620068332,1.5951020408163266,False,False,B
887,31,Male,357,False,0.955951121186734,0.8859038699763662,1.000816326530612,False,False,B
888,16,Female,358,False,1.0141002523106637,0.9673811569954267,1.0,False,False,A
889,36,Male,358,False,1.1515488504585254,0.937279323540526,1.0293877551020405,False,False,A
890,82,Female,359,False,1.0849848592795086,0.9006615504204337,3.20734693877551,False,False,A
891,60,Female,359,False,1.0281427996414587,1.0122847559389987,1.7346938775510203,False,False,A
892,37,Male,359,False,1.0553076548795037,0.8788759273464709,1.0399999999999998,False,False,A
893,50,Female,360,False,1.0704723965969511,1.1107071057661693,1.3265306122448979,False,False,B
894,18,Male,360,False,1.1141650676254105,1.0080011277960959,1.0,False,False,B
895,16,Male,361,False,0.9821654008173935,0.929804096769345,1.0,False,False,B
896,10,Female,362,False,1.124609941414739,1.036108714908214,1.0,False,False,B
897,16,Male,362,False,0.947195446519043,0.9468580091510682,1.0,False,False,B
898,34,Female,363,False,0.9854872028098021,0.8549261805704463,1.0130612244897956,False,False,B
899,29,Female,363,False,0.9253594152204414,0.9248645378643896,1.0,False,False,B
900,86,Female,364,False,0.9507802808382921,1.0587343437619836,3.5599999999999996,False,False,A
901,56,Male,364,False,0.855447007383416,1.0921022713502457,1.5518367346938775,False,False,A
902,45,Male,365,False,1.145957669153764,1.0806299851008687,1.1836734693877549,False,False,B
903,44,Female,365,False,1.04407660017376,1.071609970927051,1.16,False,False,B
904,78,Male,366,False,0.9762500383608947,0.9038664750748582,2.8808163265306117,False,False,B
905,50,Female,366,False,0.932059303717567,1.066053060618723,1.3265306122448979,False,False,B
906,70,Female,367,False,1.0981013524826162,0.9184463112029653,2.3061224489795915,False,False,B
907,23,Female,367,False,0.992588476565053,0.9643124645632775,1.0,False,False,B
908,50,Male,368,False,0.9018913675731256,1.0599645688914678,1.3265306122448979,False,False,A
909,41,Male,368,False,1.182712397703579,0.9068118567907526,1.0987755102040815,False,False,A
910,29,Male,368,False,0.9378131066958235,0.9912207084258232,1.0,False,False,A
911,50,Female,368,False,0.9366907063556761,0.9274219703149169,1.3265306122448979,False,False,A
912,21,Female,369,False,1.0520184402506463,1.056261685240505,1.0,False,False,B
913,8,Female,369,False,0.9222607622752832,1.097493706275599,1.0,False,False,B
914,13,Female,370,False,0.9702625315344656,0.9916155637714992,1.0,False,False,B
915,43,Male,370,False,0.9164399202112362,0.9562357528408226,1.137959183673469,False,False,B
916,16,Female,371,False,0.9992305031213748,1.103506377671902,1.0,False,False,B
917,69,Female,372,False,0.9677605920541441,1.0907103548772472,2.2416326530612243,False,False,B
918,79,Male,372,False,1.0062319306568193,0.9209320183512664,2.96,False,False,B
919,15,Female,372,False,0.911449827732339,0.958852433711824,1.0,False,False,B
920,60,Female,373,False,1.1011230385113022,0.9785529554600717,1.7346938775510203,False,False,B
921,81,Female,373,False,0.9423353572311317,1.0093430263301952,3.1232653061224482,False,False,B
922,27,Male,374,False,0.9438052156279867,1.1009008026486362,1.0,False,False,A
923,30,Female,374,False,0.8866327100237559,1.0734613209800334,1.0,False,False,A
924,68,Female,375,False,0.9432510980888027,0.9238345138028818,2.178775510204081,False,False,B
925,11,Male,376,False,0.9087515388648885,0.9490701701042199,1.0,False,False,A
926,6,Female,376,False,0.9609427743912315,0.9090210489279338,1.0,False,False,A
927,61,Male,377,False,0.8530621652469723,0.8748484398038442,1.784489795918367,False,False,B
928,22,Male,377,False,1.1875009174721907,1.0301869418627627,1.0,False,False,B
929,83,Male,378,False,0.8766606591139894,1.055062735367422,3.2930612244897954,False,False,A
930,38,Male,378,False,0.8494836178011232,0.8946804712047528,1.0522448979591836,False,False,A
931,23,Female,379,False,1.11436716218603,1.0131578227794809,1.0,False,False,B
932,2,Male,379,False,0.8531669456646322,1.0834727550999728,1.0,False,False,B
933,25,Male,380,False,0.9073419734841642,0.9380953732574147,1.0,False,False,A
934,88,Male,380,False,0.9094459237538678,1.1283703247865093,3.746122448979592,False,False,A
935,27,Male,381,False,1.0788826857700613,1.070354090928931,1.0,False,False,B
936,44,Male,381,False,0.9300142178849895,1.1488384365595652,1.16,False,False,B
937,22,Female,382,False,1.0779702094567576,1.0076582004310555,1.0,False,False,A
938,13,Male,382,False,1.0947468055561695,1.0575695453188336,1.0,False,False,A
939,21,Female,383,False,0.9606881177856329,1.1390438034236618,1.0,False,False,B
940,23,Male,384,False,1.0803105121884522,1.0816435173910859,1.0,False,False,A
941,48,Male,384,False,1.064750319018117,1.087569563952384,1.2644897959183672,False,False,A
942,24,Female,385,False,1.08538956169966,0.9511584527015658,1.0,False,False,B
943,58,Female,386,False,1.1004566380903311,1.0074521294293681,1.6399999999999997,False,False,A
944,13,Female,386,False,1.0598683935810786,1.1265411489616688,1.0,False,False,A
945,43,Female,386,False,1.111055686286378,1.0228463719904943,1.137959183673469,False,False,A
946,54,Male,386,False,1.059015170389924,0.8101265326445227,1.470204081632653,False,False,A
947,24,Female,387,False,0.8924222625003582,0.9903502418066377,1.0,False,False,A
948,10,Male,387,False,0.9741214946838626,1.0383121924251921,1.0,False,False,A
949,51,Female,388,False,0.8838802210233588,0.9661042486182445,1.3599999999999999,False,False,B
950,30,Female,388,False,0.9127043426073859,1.0918113954626374,1.0,False,False,B
951,71,Female,388,False,1.0615196060802454,0.9608537050990478,2.3722448979591833,False,False,B
952,95,Female,388,False,0.9501253167229708,1.1083016604138758,4.448979591836734,False,False,B
953,21,Female,389,False,1.0078873979004568,1.0144698416079387,1.0,False,False,B
954,31,Female,389,False,0.90879025513867,1.0776546856239426,1.000816326530612,False,False,B
955,61,Male,390,False,0.8660553582985152,0.9288330152311257,1.784489795918367,False,False,B
956,37,Male,390,False,0.9420364049872928,1.015777328837953,1.0399999999999998,False,False,B
957,36,Male,390,False,1.0704549844767992,1.0750505777083992,1.0293877551020405,False,False,B
958,52,Female,391,False,0.9048029471495755,0.9266678057286896,1.3951020408163264,False,False,A
959,49,Female,391,False,0.975548848491046,1.1207829079970912,1.29469387755102,False,False,A
960,92,Female,392,False,1.0863622132500568,1.1062329574270833,4.137959183673469,False,False,A
961,8,Male,392,False,1.0072873553686827,1.0091564610721413,1.0,False,False,A
962,19,Male,393,False,1.0971170035702225,0.8939495759382055,1.0,False,False,B
963,9,Female,393,False,0.9737396992525944,1.0218665455295777,1.0,False,False,B
964,48,Male,394,False,1.0627450834768617,1.0112844091947548,1.2644897959183672,False,False,B
965,18,Male,394,False,0.830962704462618,1.052935447611222,1.0,False,False,B
966,85,Female,394,False,0.8416311514910207,1.0741664355183824,3.4693877551020407,False,False,B
967,37,Female,395,False,0.9902153529547758,0.9496213105535433,1.0399999999999998,False,False,B
968,42,Female,395,False,1.0156619959155582,1.1817186547177472,1.117551020408163,False,False,B
969,55,Female,396,False,0.9338124551550735,1.0394528706815866,1.510204081632653,False,False,A
970,41,Female,396,False,0.8924987694526286,1.0287445670170083,1.0987755102040815,False,False,A
971,54,Male,396,False,1.0384124876570087,1.028186976876232,1.470204081632653,False,False,A
972,54,Male,396,False,1.1659816482738874,0.9971415580364602,1.470204081632653,False,False,A
973,48,Female,397,False,1.0560136423229,1.0323409868434879,1.2644897959183672,False,False,A
974,85,Female,397,False,0.9830491081765196,1.037348960605014,3.4693877551020407,False,False,A
975,21,Male,397,False,0.9496675154647091,1.065405732865301,1.0,False,False,A
976,11,Female,398,False,0.941941290331411,1.0423739615510617,1.0,False,False,B
977,20,Female,398,False,0.9638021008226446,1.1262341415229202,1.0,False,False,B
978,44,Female,398,False,0.891288865931948,0.9837879641817087,1.16,False,False,B
979,76,Male,399,False,0.8693022399212238,1.1207249389728724,2.7273469387755105,False,False,A
980,17,Female,399,False,0.9123944486167136,0.9167390001375456,1.0,False,False,A
981,36,Female,400,False,1.008281289981382,0.9452580998651015,1.0293877551020405,False,False,B
982,29,Female,400,False,0.9866962124173537,0.9840518183003453,1.0,False,False,B
983,70,Male,400,False,0.9797674292915043,0.9894832955308888,2.3061224489795915,False,False,B
984,36,Female,401,False,1.0577672400634974,1.1276905402090478,1.0293877551020405,False,False,A
985,54,Female,402,False,0.9215699276382043,1.0098976249108473,1.470204081632653,False,False,A
986,33,Male,402,False,0.9933172384086161,1.1641413216623413,1.00734693877551,False,False,A
987,7,Female,403,False,0.9309722255440025,0.9381678774729947,1.0,False,False,B
988,33,Female,403,False,1.147094709459841,0.9231910041746526,1.00734693877551,False,False,B
989,53,Male,403,False,0.9745106055300579,0.8696389327504578,1.4318367346938774,False,False,B
990,14,Male,404,False,1.1034937421441982,1.0199184649071387,1.0,False,False,B
991,34,Male,404,False,0.9562850020880738,1.0810349920802609,1.0130612244897956,False,False,B
992,35,Female,405,False,1.1109512607536707,1.0082425920533153,1.020408163265306,False,False,A
993,43,Female,405,False,1.0031054748012034,1.1221037766512831,1.137959183673469,False,False,A
994,33,Male,405,False,1.026940861697065,0.992986468172296,1.00734693877551,False,False,A
995,26,Male,406,False,1.0571446088125556,0.9721520450497015,1.0,False,False,B
996,22,Male,406,False,1.014070305056541,0.9096870345425162,1.0,False,False,B
997,31,Female,407,False,1.0263903384081545,0.9849243441634805,1.000816326530612,False,False,A
998,60,Male,407,False,0.9889917371082251,1.084231294679328,1.7346938775510203,False,False,A
999,34,Female,407,False,0.9187418760407353,1.1145465810871116,1.0130612244897956,False,False,A
1000,42,Male,408,False,1.0426652441670585,1.0607396239858027,1.117551020408163,False,False,B
1001,72,Female,408,False,1.1611242645898305,0.9840653675192531,2.4399999999999995,False,False,B
1002,25,Female,408,False,1.145652042481037,0.9101424781775603,1.0,False,False,B
1003,19,Male,408,False,0.9745983492619693,1.0724868517971262,1.0,False,False,B
1004,30,Male,409,False,1.0653860316564916,0.9026850348323109,1.0,False,False,B
1005,16,Male,409,False,0.9220439835664922,1.0110081602199992,1.0,False,False,B
1006,68,Female,410,False,1.1166970217432126,0.8397119921679747,2.178775510204081,False,False,B
1007,58,Female,411,False,1.0799353639588969,1.0753722968368635,1.6399999999999997,False,False,B
1008,80,Male,411,False,1.0459013222242168,0.9299095309242058,3.0408163265306123,False,False,B
1009,25,Female,412,False,1.0822076057881942,1.0343387976627658,1.0,False,False,B
1010,24,Female,412,False,1.1005584137586357,1.131385095910375,1.0,False,False,B
1011,24,Male,413,False,1.0627381861753278,1.0755640820565053,1.0,False,False,A
1012,39,Male,413,False,1.0112048741846205,1.0183439598410393,1.0661224489795915,False,False,A
1013,61,Male,413,False,1.0426099301044691,0.9940845261362429,1.784489795918367,False,False,A
1014,29,Male,413,False,0.9190230200556013,1.042939985747926,1.0,False,False,A
1015,71,Male,414,False,1.1766841446559309,0.929986479983887,2.3722448979591833,False,False,A
1016,20,Male,414,False,1.0437426186629177,1.0829805459233017,1.0,False,False,A
1017,58,Female,414,False,1.008543518503728,0.8478906710872386,1.6399999999999997,False,False,A
1018,15,Female,415,False,1.0018084349563778,0.9435269697594562,1.0,False,False,A
1019,14,Male,415,False,0.9711501759299361,0.9652310878954695,1.0,False,False,A
1020,18,Male,415,False,0.9167422102456063,1.0527907346794874,1.0,False,False,A
1021,46,Male,416,False,1.1691813846347137,0.9918476068456746,1.2089795918367343,False,False,A
1022,22,Female,416,False,0.9878253139724725,1.1371132686740497,1.0,False,False,A
1023,24,Female,417,False,0.9237080399046955,0.8840425055405396,1.0,False,False,A
1024,29,Female,417,False,0.9848622021126789,1.0480125644658826,1.0,False,False,A
1025,34,Female,418,False,0.9707087820863438,1.159320178668229,1.0130612244897956,False,False,B
1026,78,Male,418,False,0.9284442035315885,1.0420478734918042,2.8808163265306117,False,False,B
1027,20,Male,419,False,0.8761589445401514,0.9785162193476269,1.0,False,False,B
1028,64,Female,420,False,0.9516213923949038,1.1112493274147208,1.9436734693877549,False,False,B
1029,88,Female,420,False,1.0103965412868179,1.0378834702718684,3.746122448979592,False,False,B
1030,16,Male,421,False,1.0494517475385257,1.0196169042566194,1.0,False,False,A
1031,22,Male,421,False,0.964548482683502,1.0224831274755548,1.0,False,False,A
1032,48,Female,422,False,0.9201965729960496,0.8894082382982736,1.2644897959183672,False,False,B
1033,63,Female,422,False,0.9313177455035835,0.983198588213898,1.8889795918367347,False,False,B
1034,54,Male,422,False,1.0046543339949532,1.0463286731682844,1.470204081632653,False,False,B
1035,39,Male,423,False,0.8863440240097314,1.005332973906154,1.0661224489795915,False,False,B
