Number,Age,Sex,Family number,Auto isolation,Careful factor,Social distance factor,Death risk factor,Symptomatic,Severe illness,Urban area
604,24,Female,235,False,1.0441320507850067,0.9670797843471837,1.0,False,False,B
605,14,Male,236,False,0.9433894668447022,0.9850757779756076,1.0,False,False,A
606,27,Male,236,False,1.0531488248775336,0.9101465611368874,1.0,False,False,A
607,48,Female,236,False,0.9830170596299679,1.0527533860456963,1.2644897959183672,False,False,A
608,69,Male,237,False,0.8929975942515055,1.016872326098136,2.2416326530612243,False,False,A
609,33,Male,237,False,1.07086149161556,1.06302712032822,1.00734693877551,False,False,A
610,61,Male,238,False,1.1025740026032853,0.896302945677331,1.784489795918367,False,False,B
611,58,Female,238,False,1.0822130021700669,1.033199811912181,1.6399999999999997,False,False,B
612,33,Male,239,False,1.066802164478485,1.0959436992616032,1.00734693877551,False,False,B
613,12,Female,239,False,1.1526292128764795,0.9705889378176951,1.0,False,False,B
614,39,Male,240,False,1.0352458430454112,0.9580118860862911,1.0661224489795915,False,False,B
615,25,Male,240,False,0.9837412183976613,1.0542726344040856,1.0,False,False,B
616,27,Male,241,False,1.0041642195821552,0.9748570341688179,1.0,False,False,B
617,12,Female,241,False,0.8716306559090023,1.0180812986686933,1.0,False,False,B
618,65,Female,242,False,0.8643511165037686,1.1350356404062327,1.9999999999999996,False,False,B
619,29,Female,242,False,1.014744505731928,1.0289684820372995,1.0,False,False,B
620,61,Female,243,False,1.0473181155862439,0.9747465717941971,1.784489795918367,False,False,A
621,15,Female,243,False,0.9436756282285463,1.1377070943190377,1.0,False,False,A
622,70,Female,244,False,0.8994934274775646,1.0793915709070714,2.3061224489795915,False,False,B
623,19,Male,245,False,1.0045544216449454,1.118393882950581,1.0,False,False,B
624,15,Female,245,False,0.9224296601134063,1.0512838516197502,1.0,False,False,B
625,42,Female,246,False,0.9628816353233757,1.0852552590628557,1.117551020408163,False,False,A
626,37,Female,246,False,0.8592238069315625,1.1854514451262996,1.0399999999999998,False,False,A
627,88,Female,247,False,1.0207872626766243,1.0137372284139203,3.746122448979592,False,False,A
628,34,Male,247,False,1.0376854717555293,1.1015182374505106,1.0130612244897956,False,False,A
629,68,Female,248,False,1.1406836615956966,0.911347296870825,2.178775510204081,False,False,A
630,24,Male,248,False,1.1415865600583286,0.9602201156914687,1.0,False,False,A
631,8,Female,248,False,1.0387214495641284,0.9963511120816206,1.0,False,False,A
632,64,Female,249,False,1.0544298094515854,0.9138786789912113,1.9436734693877549,False,False,B
633,28,Female,249,False,1.0030619969389032,0.9564515679408819,1.0,False,False,B
634,43,Male,249,False,1.0733143227712785,1.0721693476118825,1.137959183673469,False,False,B
635,90,Female,250,False,0.9874264166447513,1.0257321740158964,3.9387755102040813,False,False,B
636,42,Female,250,False,0.8735185096198261,1.0117079396589628,1.117551020408163,False,False,B
637,70,Female,250,False,0.9135253045804688,0.9703427842670751,2.3061224489795915,False,False,B
638,47,Male,250,False,1.179243196263298,0.8520819801349352,1.2359183673469387,False,False,B
639,67,Male,251,False,1.0834139943278764,1.0966739993198555,2.117551020408163,False,False,B
640,21,Male,251,False,0.986489775326902,1.0430962836381326,1.0,False,False,B
641,43,Male,252,False,0.9384900095273341,0.9443917816690964,1.137959183673469,False,False,A
642,45,Male,252,False,0.8795938782624693,1.039249213727387,1.1836734693877549,False,False,A
643,32,Female,252,False,1.010461154505315,1.0791450953829376,1.0032653061224488,False,False,A
644,26,Female,252,False,0.9790640254077205,1.1134528655496634,1.0,False,False,A
645,73,Male,253,False,1.000987466572219,0.880210213477356,2.5093877551020407,False,False,B
646,24,Male,253,False,1.0656280195430257,0.9503734835431434,1.0,False,False,B
647,72,Female,254,False,0.922360636632876,1.061607304220029,2.4399999999999995,False,False,B
648,46,Male,254,False,0.919386864621761,1.0288659991794453,1.2089795918367343,False,False,B
649,44,Female,255,False,0.9860637695077135,1.0743677688942026,1.16,False,False,A
650,26,Male,255,False,1.0654300408657698,0.9810723234173497,1.0,False,False,A
651,20,Female,255,False,0.9541105167445343,1.0300718483664602,1.0,False,False,A
652,17,Female,255,False,1.1791372856571942,0.9584304194667207,1.0,False,False,A
653,47,Female,256,False,0.9634712322460375,0.9824455016394403,1.2359183673469387,False,False,B
654,95,Female,256,False,1.1593982311241096,1.0638073296572808,4.448979591836734,False,False,B
655,34,Male,256,False,0.9302689138696126,0.9266145436671939,1.0130612244897956,False,False,B
656,34,Female,257,False,0.8657027888525028,0.9817490516520482,1.0130612244897956,False,False,B
657,22,Female,257,False,1.068468025870801,1.010853608166137,1.0,False,False,B
658,53,Female,257,False,0.9370085567504043,1.012638176177155,1.4318367346938774,False,False,B
659,57,Female,258,False,1.1165542523123178,1.0980058472954823,1.5951020408163266,False,False,B
660,56,Female,259,False,1.1419498588135266,1.0116169080436053,1.5518367346938775,False,False,A
661,34,Female,259,False,0.99790140631064,0.9891847267194993,1.0130612244897956,False,False,A
662,25,Female,259,False,1.0611636487101974,0.9444394346254327,1.0,False,False,A
663,72,Male,259,False,0.8735801073423184,0.9167743259811744,2.4399999999999995,False,False,A
664,22,Female,260,False,0.9521494992973928,0.8244885096067163,1.0,False,False,A
665,6,Female,260,False,0.9840888114281279,1.0763549209955277,1.0,False,False,A
666,60,Male,260,False,1.074952967849056,0.9593890051884908,1.7346938775510203,False,False,A
667,29,Female,261,False,0.8787320522158159,1.1250279448787583,1.0,False,False,A
668,56,Female,262,False,0.992188759695531,0.8710496922532756,1.5518367346938775,False,False,A
669,44,Male,262,False,0.9582236418693294,0.8995272829220656,1.16,False,False,A
670,35,Male,262,False,1.1007087585239799,0.9760524701045117,1.020408163265306,False,False,A
671,10,Male,263,False,1.059662935136774,0.8483161950893457,1.0,False,False,B
672,77,Male,263,False,0.9641308236623217,0.9451213759622832,2.8032653061224484,False,False,B
673,68,Female,263,False,0.9679298637064816,0.9861501834965066,2.178775510204081,False,False,B
674,22,Male,264,False,0.9455820023155379,0.982106359456991,1.0,False,False,B
675,17,Female,265,False,1.070951760927478,0.9933814675139684,1.0,False,False,A
676,34,Female,265,False,0.9095152926479289,1.0037155749139393,1.0130612244897956,False,False,A
677,59,Male,265,False,1.1251658668758266,1.0775421196507247,1.6865306122448978,False,False,A
678,54,Male,266,False,0.9853160908284164,0.8432270035100112,1.470204081632653,False,False,A
679,44,Female,266,False,0.9336019997400484,1.0155998339646197,1.16,False,False,A
680,61,Female,267,False,1.1190879909459444,0.8579735216422391,1.784489795918367,False,False,A
681,5,Male,267,False,0.9190369145651952,1.0537628065878561,1.0,False,False,A
682,39,Male,268,False,0.9914264743559318,1.099527882851874,1.0661224489795915,False,False,B
683,52,Female,268,False,0.9015995733828646,0.9327528399633562,1.3951020408163264,False,False,B
684,58,Female,268,False,1.0043444140078905,1.064345046312849,1.6399999999999997,False,False,B
685,40,Male,268,False,0.9982470568836619,0.8973312716015795,1.0816326530612244,False,False,B
686,32,Male,269,False,0.8896440685529523,0.9855828487275127,1.0032653061224488,False,False,A
687,13,Female,269,False,1.0006355904296265,1.07881185959769,1.0,False,False,A
688,47,Female,270,False,0.9799098024112475,0.9915956729390377,1.2359183673469387,False,False,A
689,18,Male,270,False,0.9174223515745373,0.9484460213839607,1.0,False,False,A
690,46,Male,271,False,0.9100289281835224,0.8960319001734195,1.2089795918367343,False,False,B
691,73,Female,271,False,1.0225068768775583,1.0401597532045108,2.5093877551020407,False,False,B
692,57,Male,271,False,1.0232796590803594,0.9780109536303511,1.5951020408163266,False,False,B
693,62,Male,271,False,1.0550471950370435,1.0546493114714321,1.8359183673469386,False,False,B
694,13,Female,272,False,1.092249856587295,1.084849659168104,1.0,False,False,B
695,81,Female,272,False,1.1081515785229483,0.8308556395065467,3.1232653061224482,False,False,B
696,63,Female,272,False,0.9856715952868816,0.851710920864223,1.8889795918367347,False,False,B
697,58,Male,272,False,0.8562118935072582,1.006015723337181,1.6399999999999997,False,False,B
698,14,Female,273,False,1.0536112025199487,1.125880127175531,1.0,False,False,A
699,22,Male,273,False,0.8331930853611346,0.9876858608194753,1.0,False,False,A
700,48,Male,273,False,0.9692566796913793,1.030182000710747,1.2644897959183672,False,False,A
701,24,Female,274,False,1.1483121736940165,0.9726663529908682,1.0,False,False,B
702,3,Male,275,False,1.026419121299866,1.103740288576018,1.0,False,False,A
703,37,Male,275,False,0.8527887821085773,1.101421424899178,1.0399999999999998,False,False,A
704,18,Female,276,False,1.0873358697910631,0.9543186320023591,1.0,False,False,A
705,77,Female,276,False,1.1183532251290134,1.155962256153459,2.8032653061224484,False,False,A
706,26,Male,276,False,1.0217989718344336,0.9950015769569918,1.0,False,False,A
707,22,Female,277,False,0.9932164132267783,1.0184879571877712,1.0,False,False,A
708,27,Female,277,False,1.013865875444148,1.027845544651324,1.0,False,False,A
709,81,Male,278,False,1.0081661582844117,0.8506779132658909,3.1232653061224482,False,False,A
710,32,Male,278,False,1.0753555550318985,1.0263556917718333,1.0032653061224488,False,False,A
711,45,Female,278,False,1.0218546130062067,1.0733579898006231,1.1836734693877549,False,False,A
712,52,Female,279,False,0.966822531424012,1.0192514860865618,1.3951020408163264,False,False,A
713,36,Female,280,False,1.0104353056994486,0.9983268278951596,1.0293877551020405,False,False,A
714,85,Female,281,False,0.898576927063632,1.019896404492313,3.4693877551020407,False,False,A
715,79,Male,281,False,1.102237974049503,1.1076604217010584,2.96,False,False,A
716,29,Female,282,False,1.0288983954464836,0.8097416331894712,1.0,False,False,A
717,34,Male,282,False,0.9144593494843191,1.0700556540517299,1.0130612244897956,False,False,A
718,31,Female,283,False,1.0398078472710908,1.138521099161545,1.000816326530612,False,False,B
719,13,Female,283,False,0.9329616539317147,1.0392314371044797,1.0,False,False,B
720,29,Female,283,False,1.094934263390039,0.9055430731475482,1.0,False,False,B
721,30,Male,283,False,1.0353272717804687,1.0129614775631786,1.0,False,False,B
722,69,Female,284,False,0.9323893506623109,1.002806102215169,2.2416326530612243,False,False,A
723,93,Male,284,False,0.9146062514495927,1.006788928955563,4.239999999999999,False,False,A
724,48,Female,284,False,1.0051437416859168,0.8512272854661694,1.2644897959183672,False,False,A
725,83,Male,285,False,1.085922911542094,0.9737249780225739,3.2930612244897954,False,False,A
726,87,Male,285,False,0.966960149285433,0.9966429871903623,3.652244897959183,False,False,A
727,28,Male,286,False,1.0721961273267289,1.087051910371288,1.0,False,False,B
728,43,Female,286,False,0.9468744221231846,0.9544275891890196,1.137959183673469,False,False,B
729,39,Female,287,False,0.9952725128433798,0.8171288695458325,1.0661224489795915,False,False,A
730,60,Male,287,False,0.9742004383904204,1.100231579661931,1.7346938775510203,False,False,A
731,14,Female,287,False,0.9156137281428391,1.0276086742514225,1.0,False,False,A
732,33,Female,288,False,0.9921971781437523,1.1337519614447975,1.00734693877551,False,False,B
733,40,Male,288,False,0.85694628706669,1.1458295158117966,1.0816326530612244,False,False,B
734,28,Female,289,False,1.0082588404393864,1.0407929090922317,1.0,False,False,B
735,15,Female,289,False,0.9456012175133891,1.045848659903884,1.0,False,False,B
736,25,Female,290,False,1.0429783961381145,0.9349502761394846,1.0,False,False,B
737,10,Male,290,False,0.8530286680152711,1.066998065739193,1.0,False,False,B
738,53,Female,291,False,1.0383143476444083,0.8304167957545328,1.4318367346938774,False,False,A
739,88,Female,291,False,1.1241831258989319,0.8602114594235727,3.746122448979592,False,False,A
740,29,Female,291,False,1.0256856865513575,1.021915319949508,1.0,False,False,A
741,33,Female,292,False,1.0435698599461845,1.0131005936623216,1.00734693877551,False,False,B
742,55,Female,292,False,1.0033052235314461,1.0374932434671658,1.510204081632653,False,False,B
743,54,Female,293,False,1.0225646863897988,1.0159592069470906,1.470204081632653,False,False,B
744,41,Male,293,False,0.9291188577630562,1.1286519197646987,1.0987755102040815,False,False,B
745,67,Female,293,False,0.974807996590597,0.9414438256425053,2.117551020408163,False,False,B
746,60,Female,293,False,1.1091831942875083,1.0145713999916168,1.7346938775510203,False,False,B
747,40,Female,294,False,1.069165012303505,1.0017442156734853,1.0816326530612244,False,False,A
748,85,Female,294,False,0.9763858118231331,0.9315105968995666,3.4693877551020407,False,False,A
749,96,Female,294,False,1.0391118827446255,1.0116806912872884,4.555918367346939,False,False,A
750,58,Female,295,False,1.0962891579084921,0.9124141693680659,1.6399999999999997,False,False,B
751,68,Male,295,False,0.931533427627733,0.9638717913871684,2.178775510204081,False,False,B
752,36,Male,296,False,1.0292172937605688,1.0415355650046507,1.0293877551020405,False,False,A
753,26,Male,296,False,0.9796340624051519,1.0087509159627093,1.0,False,False,A
754,54,Male,297,False,1.1134466324973302,1.0203634320980826,1.470204081632653,False,False,B
755,24,Male,297,False,1.0100579841920774,1.1193359106461078,1.0,False,False,B
756,34,Female,297,False,0.9023868688033763,0.9629807791493543,1.0130612244897956,False,False,B
757,21,Male,298,False,1.0207251522447809,1.0466437367192638,1.0,False,False,A
758,26,Male,299,False,1.0190171069942924,0.9921030794213189,1.0,False,False,B
759,38,Female,299,False,0.8338034958461944,1.0269321385523698,1.0522448979591836,False,False,B
760,33,Male,299,False,0.9298879034073568,1.02977829726174,1.00734693877551,False,False,B
761,27,Female,300,False,0.9778388594311017,1.0091480453579782,1.0,False,False,B
762,35,Female,300,False,0.973745664635288,0.9668508947633832,1.020408163265306,False,False,B
763,24,Male,301,False,1.0107767252704414,1.1000778370416295,1.0,False,False,B
764,52,Male,301,False,0.8749142286006066,0.9681829874377458,1.3951020408163264,False,False,B
765,59,Male,301,False,1.0886111701353796,0.9947201913202612,1.6865306122448978,False,False,B
766,51,Male,302,False,1.0824522072874634,1.0005428671370473,1.3599999999999999,False,False,A
767,84,Male,302,False,1.0065074731415904,0.9015601199267269,3.3804081632653054,False,False,A
768,30,Female,303,False,0.9860190943677996,1.0019254267037043,1.0,False,False,A
769,71,Male,303,False,0.9337404598302907,0.9757715851915497,2.3722448979591833,False,False,A
770,92,Male,303,False,0.9218417803609664,1.059621589067016,4.137959183673469,False,False,A
771,86,Female,303,False,1.155752421140095,1.1517952062215289,3.5599999999999996,False,False,A
772,19,Female,304,False,1.0495353157692562,1.102741657617924,1.0,False,False,A
773,58,Female,304,False,1.0764736585442856,1.1964753823347445,1.6399999999999997,False,False,A
774,29,Female,304,False,1.0343327833312808,0.8736861512727575,1.0,False,False,A
775,52,Female,304,False,1.0329041576107887,0.924974610687628,1.3951020408163264,False,False,A
776,9,Female,305,False,1.100776270998887,0.9791427060359043,1.0,False,False,B
777,61,Female,305,False,1.1194139095539102,0.8478131257847615,1.784489795918367,False,False,B
778,59,Female,306,False,0.8432771626678152,1.0635737066044764,1.6865306122448978,False,False,A
779,16,Male,306,False,0.9347586082555609,0.9843231006656084,1.0,False,False,A
780,42,Female,306,False,0.9320977395424238,1.0952703454892434,1.117551020408163,False,False,A
781,65,Female,306,False,1.017163637423495,1.0562219412989824,1.9999999999999996,False,False,A
782,13,Female,307,False,1.0088972752203267,0.9664549902543231,1.0,False,False,A
783,58,Female,308,False,1.0187709030605294,1.054407600948641,1.6399999999999997,False,False,B
784,26,Male,309,False,1.022774311464901,0.9953314104709117,1.0,False,False,A
785,40,Male,309,False,0.9764418368024648,1.009148729496878,1.0816326530612244,False,False,A
786,46,Male,309,False,1.1132493490281445,1.0963168442955666,1.2089795918367343,False,False,A
787,44,Female,309,False,1.0531344240018299,1.0561094153380668,1.16,False,False,A
788,42,Female,310,False,0.9835023842655493,1.019919492786896,1.117551020408163,False,False,B
789,30,Female,310,False,0.963760385933925,1.1317978205657409,1.0,False,False,B
790,81,Female,311,False,1.0366193208523282,1.0225877995807933,3.1232653061224482,False,False,A
791,13,Female,311,False,1.0866673432631038,1.0759026722912526,1.0,False,False,A
792,23,Female,311,False,1.0656392150788703,0.9969897983669718,1.0,False,False,A
793,47,Female,311,False,0.9506040941730909,0.9838071993343037,1.2359183673469387,False,False,A
794,54,Female,312,False,1.1289801119528144,1.0095200503380737,1.470204081632653,False,False,A
795,59,Male,312,False,0.9324903249639226,1.0344473252290844,1.6865306122448978,False,False,A
796,47,Female,313,False,0.9211134479448884,0.9489370101002066,1.2359183673469387,False,False,A
797,35,Male,313,False,0.9476301250624035,0.9776216871084038,1.020408163265306,False,False,A
798,45,Male,313,False,0.9555420230230728,1.0085053012486076,1.1836734693877549,False,False,A
799,35,Female,313,False,1.0712584166249586,0.8910784165462494,1.020408163265306,False,False,A
800,37,Female,314,False,0.9514570559978824,0.9564245221312571,1.0399999999999998,False,False,A
801,38,Male,314,False,0.9827097251856346,1.04085496645845,1.0522448979591836,False,False,A
802,36,Female,315,False,0.9444269071470307,1.0975712847662704,1.0293877551020405,False,False,A
803,35,Male,315,False,1.0617642190389116,1.0541198378721865,1.020408163265306,False,False,A
804,25,Female,316,False,1.1111536507426596,0.9588947061338134,1.0,False,False,A
805,39,Female,316,False,1.1075693916766634,0.96105452706165,1.0661224489795915,False,False,A
806,28,Female,317,False,0.9011164183425114,1.0506333172151003,1.0,False,False,A
807,39,Female,317,False,0.9095757042590545,0.9969678008741769,1.0661224489795915,False,False,A
808,53,Male,318,False,1.0354390564563754,0.9972287371256439,1.4318367346938774,False,False,B
809,72,Male,318,False,1.0940910627828162,1.0077958692657316,2.4399999999999995,False,False,B
810,11,Female,319,False,1.1378354242078261,1.0378537725366352,1.0,False,False,A
811,90,Female,319,False,0.9470453514145979,0.928643917662844,3.9387755102040813,False,False,A
812,27,Male,320,False,0.9525410016468553,1.0042808903589204,1.0,False,False,A
813,57,Male,321,False,0.9707687844814138,0.9337304575328358,1.5951020408163266,False,False,B
814,55,Male,322,False,1.014728658787954,1.0809778886567887,1.510204081632653,False,False,B
815,62,Male,323,False,1.0446428102202565,0.8989754355900059,1.8359183673469386,False,False,B
816,76,Male,323,False,1.1622486222191712,1.0976057692051189,2.7273469387755105,False,False,B
817,47,Male,324,False,0.8852742072106551,0.9713319209632313,1.2359183673469387,False,False,B
818,87,Female,324,False,0.983015197040549,0.9831590004221079,3.652244897959183,False,False,B
819,3,Male,324,False,0.9308351426389163,0.8382690946076917,1.0,False,False,B
820,52,Female,324,False,1.0739877779329232,1.0888263911395977,1.3951020408163264,False,False,B
821,46,Male,325,False,1.1195705238677016,1.1025927448152653,1.2089795918367343,False,False,B
822,70,Male,325,False,1.127003688642311,1.0209285510850663,2.3061224489795915,False,False,B
823,18,Female,325,False,1.11080786259111,0.9595492341512503,1.0,False,False,B
824,83,Female,326,False,0.9470372522703812,0.9884633627168574,3.2930612244897954,False,False,A
825,53,Male,326,False,1.1030574972188252,1.0323994358260506,1.4318367346938774,False,False,A
826,79,Female,326,False,1.1328112786037186,0.9229274517805094,2.96,False,False,A
827,43,Female,327,False,1.0562077487540915,1.0145303625796003,1.137959183673469,False,False,A
828,16,Female,327,False,0.9580280407351521,0.884276619109205,1.0,False,False,A
829,20,Female,328,False,0.8141789293440457,1.1167847760548961,1.0,False,False,B
830,11,Female,328,False,1.0287010209293324,0.8183546495931018,1.0,False,False,B
831,11,Female,329,False,1.1043481118288099,1.0812458677962868,1.0,False,False,B
832,89,Male,329,False,1.0930732886785148,1.0590325326013117,3.8416326530612235,False,False,B
833,31,Male,329,False,0.8606827759730299,0.9841511354799939,1.000816326530612,False,False,B
834,30,Female,329,False,0.9519930403369354,1.0109705998487748,1.0,False,False,B
835,35,Male,330,False,0.9806182657838151,1.096979786730329,1.020408163265306,False,False,A
836,41,Female,330,False,1.1023303434835034,0.9608551501736232,1.0987755102040815,False,False,A
837,37,Male,331,False,0.9642946202141551,0.9882115331485386,1.0399999999999998,False,False,B
838,50,Female,331,False,1.0761007470347663,0.977517843448627,1.3265306122448979,False,False,B
839,14,Male,331,False,1.1706108642540902,1.0548599562664975,1.0,False,False,B
840,15,Female,331,False,0.9297975877201241,0.9467323556229423,1.0,False,False,B
841,27,Female,332,False,1.0920126153394496,0.9707922092935172,1.0,False,False,B
842,13,Female,332,False,0.9532089480977598,1.0695204075113742,1.0,False,False,B
843,79,Female,333,False,0.9768707197456084,0.8940529364090887,2.96,False,False,B
844,13,Female,333,False,1.0461070989659307,1.0182530401829655,1.0,False,False,B
845,24,Female,334,False,1.0094563502205862,0.9591983425553299,1.0,False,False,B
846,24,Female,334,False,0.8375960062719849,0.9710439002338012,1.0,False,False,B
847,57,Male,335,False,0.9661742096371928,0.8038460229693186,1.5951020408163266,False,False,A
848,79,Female,335,False,1.0442589277305239,1.0410490958226466,2.96,False,False,A
849,25,Female,336,False,1.093217485052664,0.9387771650107954,1.0,False,False,B
850,39,Female,336,False,0.9239792320223581,0.9407419054027664,1.0661224489795915,False,False,B
851,46,Female,337,False,0.9941311848318697,1.0103279516253876,1.2089795918367343,False,False,B
852,27,Male,337,False,1.1205602642157535,0.9043746129289206,1.0,False,False,B
853,18,Male,338,False,1.0620801556006407,0.9213865094449726,1.0,False,False,B
854,21,Female,338,False,0.9220537141302865,0.969263077107616,1.0,False,False,B
855,72,Male,338,False,1.108890454885758,1.0010292975231596,2.4399999999999995,False,False,B
856,11,Male,339,False,0.8723358402658976,0.8650394323802048,1.0,False,False,A
857,29,Female,339,False,0.9734551823477238,0.9498091091554789,1.0,False,False,A
858,47,Male,339,False,1.05526649104311,0.9159311196625057,1.2359183673469387,False,False,A
859,36,Female,339,False,0.9088815858435064,0.8952663214147638,1.0293877551020405,False,False,A
860,60,Female,340,False,1.0283695082790114,1.037760979059489,1.7346938775510203,False,False,B
861,52,Male,340,False,1.0959726600430917,1.0524230724622794,1.3951020408163264,False,False,B
862,36,Male,340,False,0.9882650116581999,0.9516395701083131,1.0293877551020405,False,False,B
863,46,Male,341,False,1.0245074070614713,1.059461439770679,1.2089795918367343,False,False,A
864,17,Male,341,False,0.995814915727046,1.0097214445280882,1.0,False,False,A
865,46,Male,341,False,1.0645970671961669,1.0103893511456299,1.2089795918367343,False,False,A
866,73,Male,341,False,1.0094932742210094,0.992086018146934,2.5093877551020407,False,False,A
867,27,Male,342,False,0.9657261491940958,0.9544326322670715,1.0,False,False,B
868,45,Female,342,False,0.94841694144173,0.8608051762233186,1.1836734693877549,False,False,B
869,17,Male,343,False,1.1491017141320328,0.9968302361063043,1.0,False,False,A
870,45,Male,343,False,1.0274860723429375,1.1587183574002466,1.1836734693877549,False,False,A
871,37,Female,343,False,0.9282175328431315,1.0090603974138888,1.0399999999999998,False,False,A
872,68,Female,343,False,1.1473301402097982,0.8864526382190334,2.178775510204081,False,False,A
873,10,Male,344,False,0.938508839829715,0.870648060333532,1.0,False,False,B
874,47,Female,344,False,1.1594468619278797,0.8555337231381616,1.2359183673469387,False,False,B
875,47,Male,344,False,1.1084371985954458,1.0395578184015082,1.2359183673469387,False,False,B
876,56,Male,345,False,0.9840004592673822,0.9475541015177783,1.5518367346938775,False,False,A
877,44,Male,345,False,1.0485432721545922,1.0347938880220742,1.16,False,False,A
878,41,Female,345,False,0.9765954107786385,1.100439413589974,1.0987755102040815,False,False,A
879,60,Female,346,False,0.9850479863878284,1.000461271197871,1.7346938775510203,False,False,A
880,38,Female,346,False,0.9171569354785002,0.892130146679194,1.0522448979591836,False,False,A
881,21,Male,347,False,0.8743696547325833,1.0717058385561529,1.0,False,False,A
882,62,Female,347,False,0.9575806719622766,0.9629975193573185,1.8359183673469386,False,False,A
883,69,Female,347,False,1.1246579571612145,1.0670085365295003,2.2416326530612243,False,False,A
884,23,Male,348,False,1.0093304863421546,1.1439076306309757,1.0,False,False,A
885,67,Male,348,False,0.937150646608186,0.89681277770688,2.117551020408163,False,False,A
886,42,Female,349,False,1.1084603428900872,0.9926723349483112,1.117551020408163,False,False,B
887,41,Male,349,False,0.8907956330688217,0.919475094982297,1.0987755102040815,False,False,B
888,38,Female,349,False,1.1336583371120614,0.920268884954038,1.0522448979591836,False,False,B
889,43,Female,349,False,0.928347263068408,1.0005585254536165,1.137959183673469,False,False,B
890,54,Female,350,False,1.0888012982139448,1.0031186886124548,1.470204081632653,False,False,A
891,24,Female,350,False,0.9065629458319288,1.0267935722392099,1.0,False,False,A
892,18,Female,351,False,0.9755792553019106,1.0023056831839472,1.0,False,False,B
893,59,Female,352,False,0.9930293752534751,0.8828282528010637,1.6865306122448978,False,False,A
894,47,Male,352,False,0.8881739768402618,1.1440011399067402,1.2359183673469387,False,False,A
895,11,Male,352,False,1.0683877433736497,1.156464167011685,1.0,False,False,A
896,70,Female,353,False,0.9740199182282856,1.0779068212775904,2.3061224489795915,False,False,A
897,26,Male,353,False,0.9837817715529089,0.9585880104707406,1.0,False,False,A
898,16,Female,353,False,1.0024750272960066,0.9663327786998132,1.0,False,False,A
899,42,Male,354,False,1.1045714242036875,1.0232379089448236,1.117551020408163,False,False,A
900,31,Male,354,False,1.152090722188832,0.8864216079811442,1.000816326530612,False,False,A
901,41,Female,355,False,1.1738135924188506,1.064890343432372,1.0987755102040815,False,False,B
902,14,Male,355,False,0.9860610419280137,0.915345560262457,1.0,False,False,B
903,23,Female,355,False,1.0174235669441705,1.0022111501358213,1.0,False,False,B
904,25,Male,355,False,0.9037458455015941,1.0133683376764284,1.0,False,False,B
905,26,Male,356,False,1.0090476462028808,0.9512756058739421,1.0,False,False,B
906,71,Female,357,False,0.9441872306669208,0.9875102592543112,2.3722448979591833,False,False,B
907,22,Male,357,False,1.0092632882045136,1.0844931399966824,1.0,False,False,B
908,32,Female,357,False,1.114685712339049,1.0975441012557288,1.0032653061224488,False,False,B
909,8,Male,357,False,1.0019592395929409,0.8809395688833073,1.0,False,False,B
910,92,Female,358,False,1.1069862409686262,0.9392414239111497,4.137959183673469,False,False,A
911,85,Male,359,False,1.0256155142354482,1.1294795626999448,3.4693877551020407,False,False,A
912,58,Female,359,False,0.9883541839476258,0.9238659774327551,1.6399999999999997,False,False,A
913,27,Female,359,False,1.055447972687869,1.0979842937672175,1.0,False,False,A
914,77,Male,360,False,1.054038373864741,0.9600281509751512,2.8032653061224484,False,False,A
915,70,Male,360,False,0.871486051505864,0.986583978115756,2.3061224489795915,False,False,A
916,40,Female,361,False,0.979634000053049,0.8753661148670357,1.0816326530612244,False,False,B
917,30,Male,361,False,1.1510451836192337,0.8368077772316017,1.0,False,False,B
918,10,Female,362,False,0.9831573002111887,1.0099592045055827,1.0,False,False,B
919,26,Female,362,False,1.0464300988966428,0.8751166698593766,1.0,False,False,B
920,74,Female,363,False,0.9048031289543902,0.964465774881877,2.580408163265306,False,False,B
921,31,Female,363,False,0.9472360431567645,1.0486662892626866,1.000816326530612,False,False,B
922,69,Male,364,False,0.9632128289919838,0.9797637480940318,2.2416326530612243,False,False,B
923,46,Female,364,False,1.0242972982155134,0.9544084462814812,1.2089795918367343,False,False,B
924,51,Male,364,False,0.9530084974307487,0.9397438243650862,1.3599999999999999,False,False,B
925,29,Female,365,False,0.9875736110366465,1.0509419077358704,1.0,False,False,A
926,56,Male,365,False,1.0415557350064535,0.9551119649675543,1.5518367346938775,False,False,A
927,17,Female,365,False,0.9543309056674547,1.001705900080557,1.0,False,False,A
928,42,Female,366,False,1.0609321741519273,0.9745827366255148,1.117551020408163,False,False,A
929,84,Male,366,False,0.9606168007808233,0.9261015377865202,3.3804081632653054,False,False,A
930,52,Male,366,False,0.8341376986350526,1.0071231875572797,1.3951020408163264,False,False,A
931,35,Male,366,False,0.9711163976586126,1.0265746569880143,1.020408163265306,False,False,A
932,32,Female,367,False,0.8497762379959397,0.889493124370984,1.0032653061224488,False,False,B
933,17,Male,367,False,1.1427027268942151,1.0460330030059848,1.0,False,False,B
934,11,Male,367,False,1.0906327646213538,0.9851218023133067,1.0,False,False,B
935,56,Female,368,False,1.069582484648003,0.8938420600897075,1.5518367346938775,False,False,A
936,16,Female,368,False,1.0011211287349653,0.956464400918022,1.0,False,False,A
937,60,Female,368,False,1.1076141305079417,0.9943112845866776,1.7346938775510203,False,False,A
938,20,Male,369,False,1.0853048213452066,0.8305290197394075,1.0,False,False,A
